6375;236;185;201;land;false;plains;1
6376;173;213;252;land;false;plains;1
6377;113;197;196;land;false;plains;1
6378;210;231;173;land;false;plains;1
6379;117;247;169;land;false;plains;1
6380;253;235;253;land;false;plains;1
6381;103;251;199;land;false;plains;1
6382;176;212;147;land;true;plains;1
6383;239;109;200;land;true;plains;1
6384;187;161;193;land;true;plains;1
6385;244;150;133;land;false;plains;1
6386;199;252;211;land;true;plains;1
6387;151;202;185;land;false;plains;1
6388;191;236;78;land;false;plains;1
6389;251;217;177;land;false;plains;1
6390;218;158;245;land;false;plains;1
6391;223;153;242;land;true;plains;1
6392;178;209;120;land;false;plains;1
6393;98;219;241;land;false;plains;1
6394;89;215;200;land;false;plains;1
6395;212;60;239;land;true;plains;1
6396;127;171;245;land;false;plains;1
6397;159;204;173;land;true;plains;1
6398;246;206;223;land;false;plains;1
6399;43;249;243;land;true;plains;1
6400;207;252;189;land;false;plains;1
6401;242;150;163;land;false;plains;1
6402;239;174;184;land;false;plains;1
6403;200;151;243;land;false;plains;1
6404;222;239;232;land;false;plains;1
6405;213;166;155;land;false;plains;1
6406;148;225;232;land;true;plains;1
6407;165;225;234;land;false;plains;1
6408;232;200;161;land;true;plains;1
6409;227;248;143;land;true;plains;1
6410;185;214;249;land;false;plains;1
6411;185;247;115;land;true;plains;1
6412;129;246;209;land;false;plains;1
6413;180;160;254;land;false;plains;1
6414;243;108;172;land;false;plains;1
6415;148;196;164;land;false;plains;1
6416;185;243;216;land;true;plains;1
6417;159;250;218;land;false;plains;1
6418;200;194;239;land;false;plains;1
6419;55;250;208;land;true;plains;1
6420;199;91;251;land;false;plains;1
6421;96;239;196;land;false;plains;1
6422;228;204;167;land;false;plains;1
6423;126;146;234;land;false;plains;1
6424;176;238;128;land;true;plains;1
6425;229;186;88;land;false;plains;1
6426;184;185;231;land;true;plains;1
6427;239;118;209;land;true;plains;1
6428;163;171;234;land;false;plains;1
6429;179;180;205;land;true;plains;1
6430;201;215;101;land;false;plains;1
6431;112;206;215;land;false;plains;1
6432;123;193;190;land;true;plains;1
6433;171;234;125;land;false;plains;1
6434;138;164;218;land;false;plains;1
6435;208;139;184;land;true;plains;1
6436;237;72;212;land;false;plains;1
6437;241;252;50;land;false;plains;1
6438;132;223;168;land;false;plains;1
6439;197;224;165;land;true;plains;1
6440;157;225;188;land;true;plains;1
6441;180;203;208;land;false;plains;1
6442;110;245;219;land;false;plains;1
6443;223;213;76;land;false;plains;1
6444;203;178;227;land;false;plains;1
6445;253;99;238;land;true;plains;1
6446;179;169;197;land;false;plains;1
6447;196;223;125;land;false;plains;1
6448;208;154;254;land;true;plains;1
6449;235;69;250;land;false;plains;1
6450;236;68;227;land;false;plains;1
6451;199;250;226;land;true;plains;1
6452;139;235;150;land;false;plains;1
6453;108;244;230;land;false;plains;1
6454;224;54;244;land;false;plains;1
6455;207;213;148;land;true;plains;1
6456;247;195;108;land;false;plains;1
6457;244;104;219;land;false;plains;1
6458;156;149;216;land;true;plains;1
6459;230;238;42;land;true;plains;1
6460;140;232;203;land;false;plains;1
6461;165;235;125;land;false;plains;1
6462;147;161;208;land;true;plains;1
6463;163;133;232;land;false;plains;1
6464;192;145;204;land;true;plains;1
6465;241;156;143;land;false;plains;1
6466;199;190;185;land;false;plains;1
6467;116;239;219;land;true;plains;1
6468;248;121;183;land;false;plains;1
6469;220;73;223;land;false;plains;1
6470;30;254;223;land;false;plains;1
6471;188;83;249;land;false;plains;1
6472;142;239;192;land;true;plains;1
6473;251;244;131;land;false;plains;1
6474;119;199;244;land;false;plains;1
6475;217;133;218;land;false;plains;1
6476;250;208;44;land;false;plains;1
6477;212;169;141;land;false;plains;1
6478;127;254;211;land;false;plains;1
6479;226;184;113;land;true;plains;1
6480;123;222;179;land;true;plains;1
6481;179;168;215;land;false;plains;1
6482;185;193;175;land;false;plains;1
6483;136;194;244;land;true;plains;1
6484;172;195;238;land;false;plains;1
6485;254;240;240;land;false;plains;1
6486;186;214;194;land;true;plains;1
6487;234;98;232;land;true;plains;1
6488;97;238;221;land;true;plains;1
6489;248;217;190;land;false;plains;1
6490;253;244;83;land;true;plains;1
6491;226;83;235;land;false;plains;1
6492;152;206;156;land;true;plains;1
6493;72;232;226;land;true;plains;1
6494;161;169;222;land;false;plains;1
6495;234;182;248;land;false;plains;1
6496;165;246;253;land;true;plains;1
6497;234;232;205;land;false;plains;1
6498;170;228;217;land;false;plains;1
6499;168;243;252;land;false;plains;1
6500;214;205;201;land;false;plains;1
6501;237;142;231;land;false;plains;1
6502;159;229;158;land;false;plains;1
6503;232;103;186;land;false;plains;1
6504;74;189;251;land;true;plains;1
6505;194;213;190;land;false;plains;1
6506;85;251;237;land;true;plains;1
6507;115;245;235;land;false;plains;1
6508;189;234;127;land;false;plains;1
6509;135;175;191;land;true;plains;1
6510;210;133;238;land;false;plains;1
6511;75;199;251;land;false;plains;1
6512;213;223;169;land;false;plains;1
6513;203;226;235;land;false;plains;1
6514;227;113;209;land;false;plains;1
6515;246;147;128;land;true;plains;1
6516;202;100;245;land;false;plains;1
6517;209;118;249;land;false;plains;1
6518;231;159;118;land;false;plains;1
6519;231;187;168;land;true;plains;1
6520;200;165;216;land;true;plains;1
6521;228;163;205;land;true;plains;1
6522;190;189;217;land;false;plains;1
6523;212;250;209;land;false;plains;1
6524;28;253;251;land;false;plains;1
6525;192;193;163;land;false;plains;1
6526;240;233;170;land;true;plains;1
6527;183;227;165;land;false;plains;1
6528;254;91;241;land;false;plains;1
6529;224;70;225;land;false;plains;1
6530;175;219;250;land;false;plains;1
6531;234;29;238;land;true;plains;1
6532;202;130;196;land;true;plains;1
6533;232;85;201;land;true;plains;1
6534;184;228;223;land;true;plains;1
6535;179;141;206;land;false;plains;1
6536;195;154;219;land;false;plains;1
6537;115;230;252;land;true;plains;1
6538;176;246;196;land;false;plains;1
6539;236;221;206;land;true;plains;1
6540;190;78;235;land;false;plains;1
6541;189;143;197;land;false;plains;1
6542;136;190;189;land;false;plains;1
6543;253;244;96;land;false;plains;1
6544;193;225;142;land;false;plains;1
6545;163;223;142;land;true;plains;1
6546;254;145;130;land;false;plains;1
6547;76;211;248;land;false;plains;1
6548;197;252;106;land;false;plains;1
6549;253;201;167;land;false;plains;1
6550;245;229;244;land;true;plains;1
6551;222;228;58;land;true;plains;1
6552;189;157;214;land;true;plains;1
6553;220;142;178;land;false;plains;1
6554;208;194;192;land;false;plains;1
6555;178;160;216;land;true;plains;1
6556;191;221;117;land;false;plains;1
6557;44;215;247;land;false;plains;1
6558;195;108;200;land;true;plains;1
6559;216;144;161;land;false;plains;1
6560;216;147;163;land;true;plains;1
6561;163;241;174;land;false;plains;1
6562;175;151;182;land;true;plains;1
6563;77;241;233;land;true;plains;1
6564;226;252;83;land;true;plains;1
6565;112;231;187;land;false;plains;1
6566;185;181;202;land;true;plains;1
6567;222;163;199;land;false;plains;1
6568;217;243;233;land;true;plains;1
6569;209;73;246;land;false;plains;1
6570;174;126;205;land;false;plains;1
6571;212;239;245;land;false;plains;1
6572;229;232;254;land;false;plains;1
6573;200;175;232;land;false;plains;1
6574;218;169;114;land;false;plains;1
6575;172;229;132;land;true;plains;1
6576;243;147;138;land;true;plains;1
6577;246;172;98;land;false;plains;1
6578;215;220;90;land;true;plains;1
6579;128;246;168;land;false;plains;1
6580;139;250;154;land;true;plains;1
6581;188;202;129;land;true;plains;1
6582;153;244;231;land;false;plains;1
6583;161;174;245;land;true;plains;1
6584;192;148;208;land;true;plains;1
6585;184;245;221;land;false;plains;1
6586;237;161;216;land;false;plains;1
6587;218;231;194;land;false;plains;1
6588;207;102;236;land;false;plains;1
6589;196;114;226;land;false;plains;1
6590;127;247;155;land;false;plains;1
6591;184;174;172;land;false;plains;1
6592;205;64;238;land;true;plains;1
6593;206;185;244;land;true;plains;1
6594;58;207;247;land;false;plains;1
6595;86;216;203;land;false;plains;1
6596;216;101;190;land;false;plains;1
6597;196;208;203;land;false;plains;1
6598;225;181;183;land;false;plains;1
6599;151;182;189;land;false;plains;1
6600;165;188;203;land;false;plains;1
6601;248;240;86;land;false;plains;1
6602;227;200;188;land;true;plains;1
6603;222;170;219;land;false;plains;1
6604;174;242;155;land;true;plains;1
6605;171;223;167;land;false;plains;1
6606;167;205;174;land;false;plains;1
6607;133;254;151;land;false;plains;1
6608;181;234;106;land;false;plains;1
6609;233;83;231;land;false;plains;1
6610;178;251;188;land;false;plains;1
6611;232;220;51;land;false;plains;1
6612;85;249;180;land;false;plains;1
6613;34;248;225;land;false;plains;1
6614;182;179;233;land;false;plains;1
6615;194;153;186;land;false;plains;1
6616;167;183;229;land;false;plains;1
6617;245;240;93;land;false;plains;1
6618;212;244;162;land;false;plains;1
6619;79;236;200;land;false;plains;1
6620;239;136;158;land;false;plains;1
6621;182;139;236;land;false;plains;1
6622;210;192;139;land;false;plains;1
6623;211;238;180;land;false;plains;1
6624;221;132;245;land;false;plains;1
6625;152;234;154;land;false;plains;1
6626;239;87;178;land;false;plains;1
6627;125;187;191;land;false;plains;1
6628;127;251;253;land;true;plains;1
6629;194;99;250;land;false;plains;1
6630;139;196;196;land;false;plains;1
6631;246;234;23;land;false;plains;1
6632;223;111;217;land;false;plains;1
6633;199;200;145;land;false;plains;1
6634;98;220;218;land;false;plains;1
6635;135;227;144;land;false;plains;1
6636;129;240;162;land;false;plains;1
6637;186;237;195;land;true;plains;1
6638;109;180;235;land;false;plains;1
6639;248;68;246;land;false;plains;1
6640;211;225;219;land;true;plains;1
6641;227;166;176;land;false;plains;1
6642;225;246;100;land;false;plains;1
6643;235;182;89;land;false;plains;1
6644;163;214;182;land;false;plains;1
6645;145;216;219;land;false;plains;1
6646;89;248;201;land;false;plains;1
6647;120;195;186;land;true;plains;1
6648;132;151;251;land;false;plains;1
6649;236;150;232;land;false;plains;1
6650;226;223;213;land;true;plains;1
6651;95;230;195;land;false;plains;1
6652;187;236;189;land;false;plains;1
6653;230;147;194;land;false;plains;1
6654;118;245;193;land;false;plains;1
6655;227;245;33;land;true;plains;1
6656;220;142;195;land;false;plains;1
6657;103;248;151;land;false;plains;1
6658;157;125;241;land;false;plains;1
6659;136;207;182;land;false;plains;1
6660;115;142;246;land;false;plains;1
6661;227;211;189;land;true;plains;1
6662;233;252;251;land;true;plains;1
6663;213;252;84;land;false;plains;1
6664;103;251;218;land;false;plains;1
6665;210;241;172;land;false;plains;1
6666;205;154;186;land;true;plains;1
6667;177;233;185;land;false;plains;1
6668;208;219;119;land;true;plains;1
6669;202;227;217;land;true;plains;1
6670;224;222;109;land;false;plains;1
6671;243;251;55;land;false;plains;1
6672;202;149;177;land;false;plains;1
6673;245;151;163;land;false;plains;1
6674;240;245;165;land;true;plains;1
6675;158;212;214;land;false;plains;1
6676;203;217;143;land;false;plains;1
6677;127;211;249;land;false;plains;1
6678;102;191;208;land;false;plains;1
6679;214;183;131;land;false;plains;1
6680;234;186;150;land;false;plains;1
6681;164;144;213;land;false;plains;1
6682;244;138;168;land;false;plains;1
6683;173;203;229;land;false;plains;1
6684;240;144;161;land;true;plains;1
6685;245;70;206;land;true;plains;1
6686;235;150;229;land;false;plains;1
6687;245;187;146;land;true;plains;1
6688;198;252;140;land;true;plains;1
6689;227;251;184;land;false;plains;1
6690;174;210;174;land;false;plains;1
6691;234;135;249;land;true;plains;1
6692;245;219;167;land;true;plains;1
6693;240;170;166;land;false;plains;1
6694;205;178;151;land;true;plains;1
6695;203;213;184;land;false;plains;1
6696;229;81;203;land;false;plains;1
6697;120;216;228;land;false;plains;1
6698;187;246;196;land;false;plains;1
6699;213;209;122;land;false;plains;1
6700;63;235;246;land;false;plains;1
6701;133;226;144;land;false;plains;1
6702;216;223;96;land;true;plains;1
6703;180;178;229;land;false;plains;1
6704;239;71;247;land;false;plains;1
6705;206;187;192;land;true;plains;1
6706;215;142;200;land;false;plains;1
6707;183;178;178;land;false;plains;1
6708;221;181;109;land;false;plains;1
6709;168;194;209;land;false;plains;1
6710;243;84;193;land;false;plains;1
6711;120;214;179;land;false;plains;1
6712;194;242;78;land;false;plains;1
6713;215;189;98;land;false;plains;1
6714;254;143;195;land;false;plains;1
6715;188;139;211;land;false;plains;1
6716;225;238;58;land;false;plains;1
6717;203;96;230;land;false;plains;1
6718;222;239;229;land;false;plains;1
6719;242;220;40;land;false;plains;1
6720;249;39;250;land;false;plains;1
6721;208;141;163;land;false;plains;1
6722;66;192;248;land;false;plains;1
6723;222;135;168;land;true;plains;1
6724;220;154;214;land;true;plains;1
6725;212;112;186;land;false;plains;1
6726;251;71;180;land;false;plains;1
6727;195;163;237;land;false;plains;1
6728;139;157;211;land;true;plains;1
6729;225;142;152;land;true;plains;1
6730;212;164;254;land;false;plains;1
6731;252;227;35;land;false;plains;1
6732;71;225;222;land;false;plains;1
6733;233;184;213;land;false;plains;1
6734;220;253;70;land;false;plains;1
6735;150;187;249;land;true;plains;1
6736;109;196;222;land;false;plains;1
6737;129;194;232;land;false;plains;1
6738;83;250;214;land;true;plains;1
6739;250;241;221;land;false;plains;1
6740;175;225;127;land;false;plains;1
6741;207;194;241;land;false;plains;1
6742;93;249;242;land;false;plains;1
6743;254;104;200;land;false;plains;1
6744;250;57;226;land;false;plains;1
6745;68;226;234;land;true;plains;1
6746;166;220;190;land;true;plains;1
6747;245;78;210;land;true;plains;1
6748;132;169;246;land;false;plains;1
6749;153;202;221;land;false;plains;1
6750;149;214;196;land;false;plains;1
6751;220;71;214;land;false;plains;1
6752;169;220;181;land;false;plains;1
6753;231;222;212;land;false;plains;1
6754;234;236;58;land;false;plains;1
6755;225;237;94;land;false;plains;1
6756;246;128;209;land;false;plains;1
6757;247;226;147;land;false;plains;1
6758;149;217;221;land;true;plains;1
6759;130;237;153;land;false;plains;1
6760;167;228;169;land;false;plains;1
6761;254;226;186;land;true;plains;1
6762;252;27;227;land;true;plains;1
6763;128;222;179;land;false;plains;1
6764;115;202;209;land;true;plains;1
6765;201;205;217;land;false;plains;1
6766;222;79;240;land;false;plains;1
6767;204;168;244;land;true;plains;1
6768;197;164;234;land;false;plains;1
6769;183;130;234;land;true;plains;1
6770;188;120;217;land;false;plains;1
6771;247;85;171;land;false;plains;1
6772;228;103;203;land;false;plains;1
6773;201;216;173;land;true;plains;1
6774;210;229;151;land;false;plains;1
6775;126;249;153;land;true;plains;1
6776;212;243;102;land;false;plains;1
6777;123;234;224;land;false;plains;1
6778;201;202;213;land;false;plains;1
6779;190;192;185;land;false;plains;1
6780;199;132;231;land;true;plains;1
6781;175;148;253;land;false;plains;1
6782;189;202;116;land;false;plains;1
6783;200;209;247;land;false;plains;1
6784;199;233;242;land;false;plains;1
6785;234;224;188;land;false;plains;1
6786;177;224;210;land;false;plains;1
6787;197;163;158;land;false;plains;1
6788;238;229;207;land;false;plains;1
6789;221;225;77;land;false;plains;1
6790;182;95;236;land;false;plains;1
6791;181;184;138;land;false;plains;1
6792;235;187;252;land;false;plains;1
6793;38;229;239;land;false;plains;1
6794;215;147;240;land;false;plains;1
6795;207;156;222;land;true;plains;1
6796;224;117;160;land;true;plains;1
6797;166;189;191;land;false;plains;1
6798;221;163;220;land;false;plains;1
6799;236;158;186;land;false;plains;1
6800;177;252;83;land;false;plains;1
6801;197;117;202;land;false;plains;1
6802;180;121;232;land;false;plains;1
6803;120;237;248;land;false;plains;1
6804;248;152;171;land;false;plains;1
6805;118;146;250;land;false;plains;1
6806;162;226;119;land;true;plains;1
6807;135;228;146;land;false;plains;1
6808;202;173;245;land;false;plains;1
6809;157;125;224;land;false;plains;1
6810;243;202;94;land;false;plains;1
6811;216;160;253;land;false;plains;1
6812;245;146;143;land;false;plains;1
6813;232;42;245;land;true;plains;1
6814;215;228;228;land;false;plains;1
6815;179;190;158;land;false;plains;1
6816;132;138;232;land;false;plains;1
6817;36;245;230;land;false;plains;1
6818;222;162;244;land;false;plains;1
6819;208;193;218;land;false;plains;1
6820;226;219;150;land;false;plains;1
6821;145;200;159;land;false;plains;1
6822;227;112;210;land;true;plains;1
6823;182;183;192;land;true;plains;1
6824;218;242;72;land;false;plains;1
6825;128;208;226;land;false;plains;1
6826;189;234;192;land;false;plains;1
6827;252;185;209;land;true;plains;1
6828;241;184;201;land;true;plains;1
6829;184;199;174;land;false;plains;1
6830;234;249;37;land;false;plains;1
6831;196;158;252;land;false;plains;1
6832;190;178;228;land;false;plains;1
6833;194;218;129;land;true;plains;1
6834;142;172;210;land;false;plains;1
6835;252;189;91;land;false;plains;1
6836;176;157;169;land;false;plains;1
6837;252;248;64;land;false;plains;1
6838;236;190;90;land;false;plains;1
6839;191;212;155;land;false;plains;1
6840;5;253;252;land;false;plains;1
6841;232;161;180;land;false;plains;1
6842;118;228;163;land;true;plains;1
6843;145;170;251;land;false;plains;1
6844;185;167;155;land;false;plains;1
6845;154;202;173;land;false;plains;1
6846;222;94;250;land;true;plains;1
6847;143;135;253;land;false;plains;1
6848;188;215;127;land;false;plains;1
6849;164;129;234;land;false;plains;1
6850;184;238;183;land;true;plains;1
6851;161;209;214;land;false;plains;1
6852;173;171;163;land;false;plains;1
6853;120;209;228;land;false;plains;1
6854;235;109;245;land;true;plains;1
6855;217;135;215;land;true;plains;1
6856;155;252;144;land;true;plains;1
6857;231;53;231;land;false;plains;1
6858;162;234;141;land;false;plains;1
6859;203;152;240;land;true;plains;1
6860;106;201;235;land;false;plains;1
6861;176;246;126;land;false;plains;1
6862;84;232;250;land;true;plains;1
6863;93;212;233;land;true;plains;1
6864;127;214;250;land;false;plains;1
6865;166;206;241;land;false;plains;1
6866;181;244;118;land;false;plains;1
6867;228;142;222;land;true;plains;1
6868;131;212;158;land;true;plains;1
6869;164;232;136;land;true;plains;1
6870;215;125;188;land;true;plains;1
6871;198;136;243;land;true;plains;1
6872;174;203;177;land;false;plains;1
6873;233;144;147;land;true;plains;1
6874;218;98;248;land;false;plains;1
6875;73;254;220;land;false;plains;1
6876;230;164;135;land;false;plains;1
6877;164;211;219;land;true;plains;1
6878;115;250;187;land;false;plains;1
6879;33;244;245;land;false;plains;1
6880;224;183;234;land;false;plains;1
6881;51;207;246;land;false;plains;1
6882;230;133;196;land;false;plains;1
6883;235;206;214;land;false;plains;1
6884;227;252;213;land;false;plains;1
6885;219;238;172;land;false;plains;1
6886;39;234;250;land;false;plains;1
6887;147;206;185;land;false;plains;1
6888;162;132;230;land;false;plains;1
6889;208;240;247;land;true;plains;1
6890;127;250;127;land;false;plains;1
6891;254;233;85;land;true;plains;1
6892;154;234;182;land;false;plains;1
6893;251;246;171;land;false;plains;1
6894;221;67;222;land;true;plains;1
6895;163;245;98;land;false;plains;1
6896;180;208;178;land;false;plains;1
6897;132;253;193;land;false;plains;1
6898;158;224;163;land;false;plains;1
6899;133;213;210;land;true;plains;1
6900;128;229;175;land;false;plains;1
6901;137;129;246;land;false;plains;1
6902;227;179;186;land;false;plains;1
6903;232;153;133;land;false;plains;1
6904;241;61;219;land;false;plains;1
6905;225;101;178;land;false;plains;1
6906;254;212;89;land;true;plains;1
6907;99;194;249;land;false;plains;1
6908;227;226;253;land;true;plains;1
6909;76;217;240;land;true;plains;1
6910;227;162;179;land;false;plains;1
6911;60;248;243;land;false;plains;1
6912;157;171;186;land;false;plains;1
6913;209;64;238;land;true;plains;1
6914;208;147;229;land;true;plains;1
6915;202;125;251;land;false;plains;1
6916;242;222;234;land;false;plains;1
6917;46;235;233;land;true;plains;1
6918;136;237;198;land;false;plains;1
6919;197;230;91;land;false;plains;1
6920;229;59;216;land;false;plains;1
6921;235;170;253;land;false;plains;1
6922;250;136;212;land;false;plains;1
6923;223;90;226;land;true;plains;1
6924;254;127;254;land;false;plains;1
6925;205;203;215;land;false;plains;1
6926;183;226;132;land;true;plains;1
6927;137;204;189;land;false;plains;1
6928;247;108;208;land;false;plains;1
6929;185;179;209;land;true;plains;1
6930;159;197;226;land;false;plains;1
6931;27;254;231;land;true;plains;1
6932;158;249;145;land;false;plains;1
6933;194;188;141;land;false;plains;1
6934;197;223;126;land;false;plains;1
6935;215;206;200;land;false;plains;1
6936;208;217;99;land;false;plains;1
6937;249;192;207;land;false;plains;1
6938;225;114;171;land;false;plains;1
6939;169;220;186;land;false;plains;1
6940;70;235;247;land;false;plains;1
6941;142;217;217;land;false;plains;1
6942;194;228;177;land;false;plains;1
6943;232;237;190;land;true;plains;1
6944;238;217;80;land;false;plains;1
6945;57;226;218;land;true;plains;1
6946;244;179;228;land;true;plains;1
6947;200;204;228;land;false;plains;1
6948;226;246;252;land;false;plains;1
6949;239;156;123;land;true;plains;1
6950;187;110;244;land;false;plains;1
6951;225;225;123;land;false;plains;1
6952;236;229;57;land;true;plains;1
6953;91;188;253;land;true;plains;1
6954;177;194;253;land;false;plains;1
6955;209;172;199;land;false;plains;1
6956;228;113;207;land;true;plains;1
6957;90;246;186;land;false;plains;1
6958;157;240;219;land;false;plains;1
6959;211;201;95;land;false;plains;1
6960;211;132;158;land;false;plains;1
6961;254;252;219;land;false;plains;1
6962;121;182;227;land;false;plains;1
6963;178;164;195;land;false;plains;1
6964;128;218;178;land;true;plains;1
6965;245;251;127;land;true;plains;1
6966;138;176;240;land;false;plains;1
6967;227;233;50;land;true;plains;1
6968;252;230;102;land;true;plains;1
6969;235;232;46;land;true;plains;1
6970;123;176;232;land;false;plains;1
6971;162;151;189;land;false;plains;1
6972;192;164;195;land;false;plains;1
6973;125;247;203;land;false;plains;1
6974;204;100;228;land;false;plains;1
6975;96;220;234;land;false;plains;1
6976;150;236;217;land;true;plains;1
6977;248;143;110;land;false;plains;1
6978;240;138;209;land;true;plains;1
6979;198;206;168;land;false;plains;1
6980;192;161;215;land;false;plains;1
6981;184;236;150;land;true;plains;1
6982;216;241;194;land;true;plains;1
6983;241;210;152;land;true;plains;1
6984;168;143;190;land;false;plains;1
6985;181;221;159;land;false;plains;1
6986;197;187;233;land;true;plains;1
6987;229;186;106;land;false;plains;1
6988;230;117;231;land;false;plains;1
6989;254;237;227;land;true;plains;1
6990;133;232;205;land;false;plains;1
6991;248;207;207;land;false;plains;1
6992;71;206;224;land;false;plains;1
6993;238;254;76;land;false;plains;1
6994;223;178;224;land;false;plains;1
6995;83;221;224;land;false;plains;1
6996;159;175;229;land;false;plains;1
6997;214;236;237;land;false;plains;1
6998;228;104;195;land;false;plains;1
6999;201;118;214;land;false;plains;1
7000;244;85;185;land;false;plains;1
7001;133;190;239;land;false;plains;1
7002;239;252;103;land;true;plains;1
7003;199;127;236;land;false;plains;1
7004;207;210;136;land;false;plains;1
7005;247;227;162;land;true;plains;1
7006;224;215;206;land;false;plains;1
7007;228;97;211;land;false;plains;1
7008;247;109;155;land;false;plains;1
7009;196;97;248;land;true;plains;1
7010;76;248;193;land;false;plains;1
7011;167;222;194;land;true;plains;1
7012;192;208;180;land;false;plains;1
7013;216;156;241;land;true;plains;1
7014;156;215;161;land;false;plains;1
7015;204;252;161;land;false;plains;1
7016;167;249;115;land;false;plains;1
7017;173;178;181;land;false;plains;1
7018;223;137;195;land;false;plains;1
7019;227;233;237;land;false;plains;1
7020;250;180;195;land;false;plains;1
7021;197;237;247;land;false;plains;1
7022;198;96;221;land;false;plains;1
7023;246;243;25;land;true;plains;1
7024;231;239;220;land;false;plains;1
7025;194;149;173;land;true;plains;1
7026;180;251;131;land;false;plains;1
7027;130;158;229;land;false;plains;1
7028;219;180;132;land;false;plains;1
7029;116;242;222;land;false;plains;1
7030;180;209;241;land;false;plains;1
7031;55;221;225;land;false;plains;1
7032;218;227;85;land;false;plains;1
7033;189;179;203;land;false;plains;1
7034;156;249;112;land;false;plains;1
7035;168;184;201;land;false;plains;1
7036;227;173;203;land;false;plains;1
7037;143;159;219;land;false;plains;1
7038;204;226;107;land;false;plains;1
7039;162;253;226;land;true;plains;1
7040;152;127;242;land;true;plains;1
7041;254;182;249;land;false;plains;1
7042;253;158;201;land;false;plains;1
7043;229;97;220;land;false;plains;1
7044;204;138;190;land;false;plains;1
7045;254;147;112;land;true;plains;1
7046;225;252;176;land;false;plains;1
7047;235;131;158;land;false;plains;1
7048;109;216;190;land;false;plains;1
7049;213;239;212;land;false;plains;1
7050;145;107;250;land;true;plains;1
7051;138;183;243;land;true;plains;1
7052;183;227;194;land;false;plains;1
7053;199;175;171;land;true;plains;1
7054;231;203;194;land;true;plains;1
7055;110;195;227;land;true;plains;1
7056;200;87;238;land;false;plains;1
7057;245;202;113;land;false;plains;1
7058;180;192;180;land;true;plains;1
7059;117;205;190;land;false;plains;1
7060;119;203;242;land;true;plains;1
7061;239;142;154;land;false;plains;1
7062;145;190;244;land;true;plains;1
7063;236;242;160;land;false;plains;1
7064;221;148;193;land;false;plains;1
7065;246;115;242;land;true;plains;1
7066;251;73;192;land;false;plains;1
7067;169;205;248;land;false;plains;1
7068;137;221;190;land;true;plains;1
7069;211;247;223;land;false;plains;1
7070;249;57;221;land;false;plains;1
7071;100;236;203;land;false;plains;1
7072;186;168;155;land;true;plains;1
7073;224;44;238;land;false;plains;1
7074;245;175;222;land;false;plains;1
7075;232;185;210;land;false;plains;1
7076;181;203;237;land;true;plains;1
7077;184;183;136;land;false;plains;1
7078;243;166;236;land;false;plains;1
7079;121;216;198;land;false;plains;1
7080;116;178;239;land;true;plains;1
7081;169;190;208;land;false;plains;1
7082;201;219;171;land;true;plains;1
7083;87;215;230;land;false;plains;1
7084;199;245;254;land;false;plains;1
7085;200;248;216;land;true;plains;1
7086;119;236;164;land;true;plains;1
7087;242;233;98;land;false;plains;1
7088;139;231;153;land;false;plains;1
7089;180;126;199;land;true;plains;1
7090;213;149;212;land;true;plains;1
7091;103;242;200;land;true;plains;1
7092;219;97;240;land;false;plains;1
7093;236;230;204;land;false;plains;1
7094;205;99;220;land;false;plains;1
7095;207;246;212;land;true;plains;1
7096;183;215;241;land;false;plains;1
7097;191;254;110;land;false;plains;1
7098;182;220;123;land;true;plains;1
7099;170;157;230;land;false;plains;1
7100;207;214;242;land;true;plains;1
7101;246;173;199;land;false;plains;1
7102;245;131;239;land;false;plains;1
7103;200;129;189;land;false;plains;1
7104;134;216;239;land;false;plains;1
7105;114;243;163;land;false;plains;1
7106;214;244;67;land;false;plains;1
7107;231;97;206;land;true;plains;1
7108;239;161;242;land;false;plains;1
7109;251;155;112;land;false;plains;1
7110;71;241;200;land;true;plains;1
7111;135;224;167;land;false;plains;1
7112;183;214;187;land;false;plains;1
7113;207;223;206;land;true;plains;1
7114;174;218;204;land;true;plains;1
7115;209;211;253;land;false;plains;1
7116;153;234;229;land;false;plains;1
7117;253;111;150;land;false;plains;1
7118;86;237;215;land;false;plains;1
7119;232;236;158;land;false;plains;1
7120;152;148;233;land;true;plains;1
7121;201;136;177;land;true;plains;1
7122;195;209;136;land;false;plains;1
7123;220;164;251;land;true;plains;1
7124;180;157;164;land;false;plains;1
7125;179;194;196;land;false;plains;1
7126;76;243;206;land;false;plains;1
7127;67;251;188;land;false;plains;1
7128;248;190;191;land;false;plains;1
7129;249;248;79;land;true;plains;1
7130;126;234;200;land;false;plains;1
7131;114;209;182;land;false;plains;1
7132;218;170;239;land;false;plains;1
7133;192;220;127;land;false;plains;1
7134;215;228;87;land;true;plains;1
7135;250;98;250;land;false;plains;1
7136;126;232;234;land;false;plains;1
7137;159;137;249;land;false;plains;1
7138;236;111;250;land;false;plains;1
7139;206;208;216;land;true;plains;1
7140;202;148;230;land;false;plains;1
7141;227;166;230;land;true;plains;1
7142;250;171;146;land;false;plains;1
7143;238;99;247;land;true;plains;1
7144;220;50;235;land;false;plains;1
7145;102;177;229;land;false;plains;1
7146;239;164;227;land;true;plains;1
7147;217;246;218;land;false;plains;1
7148;240;138;216;land;false;plains;1
7149;122;220;225;land;false;plains;1
7150;228;189;240;land;false;plains;1
7151;123;246;193;land;false;plains;1
